ID,Name,State,PNGFilename,Text,x,y,visible
0,BeginTour,Background,,"Yes, show me around",610,600,yes
1,BeginGameBg,Background,,"No, I've played before",875,600,yes
2,BeginGameTour,Tour,,Begin game,558,600,yes
3,Start_Good,Start,,Wellness Organization,975,400,yes
4,Start_Evil,Start,,Silicon Startup,975,600,yes
5,GoomazonMoves_CityPays,GoomazonMoves,,Yes: City Pays,975,200,yes
6,GoomazonMoves_RaiseTaxes,GoomazonMoves,,Yes: Raise Taxes,975,300,yes
7,GoomazonMoves_BuildRival,GoomazonMoves,,Build a Rival,975,400,yes
8,GoomazonMoves_IgnoreThem,GoomazonMoves,,Ignore Them,975,500,yes
9,CityPays_CutTheArts,CityPays,,The Arts,975,200,yes
10,CityPays_CutTransportation,CityPays,,Transportation,975,300,yes
11,CityPays_CutCityWages,CityPays,,City Wages,975,400,yes
12,CityPays_CutParks,CityPays,,Parks,975,500,yes
13,,,,,,,
14,,,,,,,
