ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Background,BackgroundScreen,,
1,Instructions,InstructionScreen,,
2,DECISION_BRANDING,ScenarioRoom,assets/main_screen.png,
3,CHOICE_BRANDING_ORG,EffectsScreen,assets/main_screen.png,
4,CHOICE_BRANDING_STARTUP,EffectsScreen,assets/main_screen.png,
5,DECISION_INFO,ScenarioRoom,assets/main_screen.png,
6,CHOICE_INFO_NONE,EffectsScreen,assets/main_screen.png,
7,CHOICE_INFO_TRUE,EffectsScreen,assets/main_screen.png,
8,DECISION_FALSEINFO,ScenarioRoom,assets/main_screen.png,
9,CHOICE_FALSEINFO_PAY,EffectsScreen,assets/main_screen.png,
10,CHOICE_FALSEINFO_THREATEN,EffectsScreen,assets/main_screen.png,
11,DECISION_TESTING,ScenarioRoom,assets/main_screen.png,
12,CHOICE_TESTING_MORE,EffectsScreen,assets/main_screen.png,
13,CHOICE_TESTING_LESS,EffectsScreen,assets/main_screen.png,
14,DECISION_PRICING,ScenarioRoom,assets/main_screen.png,
15,CHOICE_PRICING_EXPENSIVE,EffectsScreen,assets/main_screen.png,
16,CHOICE_PRICING_AFFORDABLE,EffectsScreen,assets/main_screen.png,
17,TourStart,TourScreen,assets/main_screen.png,
18,Tour1,TourScreen,assets/main_screen.png,
19,Tour2,TourScreen,assets/main_screen.png,
20,Tour3,TourScreen,assets/main_screen.png,
21,TourEnd,TourScreen,assets/main_screen.png,
